City,HospitalName,Distance,Phone
Kochi,Medical Trust Hospital,2.5,0484-2358001
Kochi,Lisie Hospital,3.8,0484-2402044
Kochi,Aster Medcity,8.5,0484-6699999
Kochi,Amrita Hospital,9.2,0484-2851234
Thiruvananthapuram,Sree Chitra Hospital,3.1,0471-2443152
Thiruvananthapuram,Medical College,4.5,0471-2528300
Thiruvananthapuram,KIMSHEALTH,6.2,0471-2940000
Delhi,AIIMS,1.5,011-26588500
Delhi,Fortis Heart Institute,5.8,011-47135000
Delhi,Max Super Speciality,8.2,011-26515050
Mumbai,Jaslok Hospital,2.1,022-66573333
Mumbai,Nanavati Hospital,4.5,022-26267500
Mumbai,Kokilaben Hospital,6.2,022-30666666
Bangalore,Narayana Health,4.8,080-71222222
Bangalore,Jayadeva Institute,3.2,080-22977400
Bangalore,Fortis Hospital,7.5,080-66214444
